js_file,company,count
mca,csj infrastructure,3
mca,cta apparels,3
mca,ctbc bank,2
mca,ctcotton yarn,2
mca,ctil,3
mca,ctx lifesciences,3
mca,cube construction engineering,3
mca,cubex tubings,3
mca,cummins cogeneration india,3
mca,cummins india,3
mca,cummins technologies india,3
mca,cyber media careers,1
mca,cyber pearl information technology park,2
mca,cyberabad citizens health services,3
mca,cyberabad convention centre,1
mca,cybercity builders and developers partix,3
mca,cybermate infotek,2
mca,cybertech systems and software,3
mca,cyient,3
mca,cyrus investments,3
mca,cyza chem,3
mca,d b infrastructures,3
mca,d b power,3
mca,d b realty,3
mca,d c m,3
mca,d c w,3
mca,d e c infrastructure and projectsindia,3
mca,d e shaw india securities,1
mca,d p jain and co infrastructure,3
mca,d s kulkarni developers,3
mca,d s r m steels,3
mca,daaj hotels and resorts,3
mca,daawat foods,3
mca,dabur india,3
mca,daebu automotive seat india,3
mca,daechang india seat,3
mca,daewoo power india,1
mca,daily bread gourmet foods india,1
mca,daimler financial services india,2
mca,daiwik hotels,3
mca,dakshin bharat gateway terminal,1
mca,dakshin foundry,2
mca,dakshin gujarat vij,3
mca,dakshin haryana bijli vitran nigam,3
mca,dakshin speaker manufacturing,1
mca,dakshinanchal vidyut vitran nigam,3
mca,dalmia bharat,1
mca,dalmia bharat cements holdings,1
mca,dalmia bharat sugar and industries,3
mca,dalmia cement bharat,3
mca,dalmia continental,2
mca,dam capital advisors,3
mca,daman ganga papers,1
mca,daman hospitality,3
mca,dana anand india,3
mca,danalakshmi paper mills,3
mca,danblock brakes india,3
mca,danisco india,1
mca,dans energy,3
mca,dans energy consulting,3
mca,darjeeling organictea estates,3
mca,darode jog homes,3
mca,data software research,3
mca,datamatics global services,3
mca,datt enterprises,3
mca,datt mediproducts,3
mca,datwyler pharma packaging india,1
mca,daund sugar,3
mca,daya engineering works sleeper,2
mca,dayal steels,2
mca,db corp,3
mca,db power madhya pradesh,3
mca,dbl ashoknagar vidisha tollways,3
mca,dbl bankhlafata dogawa tollways,3
mca,dbl jaora sailana tollways,3
mca,dbl nadiad modasa tollways,3
mca,dbl uchera nagod tollways,3
mca,dbm geotechnics and constructions,3
mca,dboi global services,1
mca,dbs bank,2
mca,dbs corporate services,3
mca,dcb bank,2
mca,dcm engineering,1
mca,dcm hyundai,1
mca,dcm shriram,3
mca,dcm shriram industries,3
mca,dd steel and power,3
mca,dde renewable energy,3
mca,de core science and technologies,3
mca,de lage landen financial services india,3
mca,deccan auto,3
mca,deccan cargo and express logistics,3
mca,deccan charters,3
mca,deccan chronicle holdings,3
mca,deccan fine chemicals india,3
mca,deccans park,3
mca,decent dia jewels,3
mca,decimus financial,3
mca,decolight ceramics,3
mca,decore exxoils,3
mca,dee development engineers,3
mca,dee vee projects,3
mca,deegee cotsyn,3
mca,deem construction,3
mca,deep energy resources,3
mca,deepak cables india,3
mca,deepak fertilisers and petrochemicals corp,3
mca,deepak nitrite,3
mca,deepak phenolics,3
mca,deepak steel and power,2
mca,deepaknexgen feeds,3
mca,deepika infratech,3
mca,deesan agro tech,3
mca,deesan infrastructure,3
mca,deesan tex fab,3
mca,defence land systems india,1
mca,defiance knitting industries p,3
mca,deg deutsche investitions und entwicklungsgesellschaft mbh,2
mca,dehradun highways project,3
mca,deify infrastructures,1
mca,delaval,1
mca,delco infrastructure projects,3
mca,delex cargo india,3
mca,delhi airport parking services,3
mca,delhi aviation fuel facility,3
mca,delhi aviation services,2
mca,delhi baroda road carrier,3
mca,delhi buildwell,3
mca,delhi cargo service center,3
mca,delhi diamonds,3
mca,delhi duty free services,3
mca,delhi golf link properties,3
mca,delhi gurgaon super connectivity,3
mca,delhi integrated multi modal transitsystem,3
mca,delhi metro rail corp,1
mca,delhi msw solutions,3
mca,delhi press patra prakashan,3
mca,delhi soccer,1
mca,delhi state industrial and infrastruture development corp,2
mca,delhi transco,3
mca,della adventure and resorts,3
mca,delta corp,3
mca,delta international,3
mca,delta paper mills,3
mca,deltronix india,3
mca,deluxe cold storage and food processors,3
mca,delval flow controls,3
mca,dempo industries,1
mca,dena bank,2
mca,dennis steels,3
mca,denso kirloskar industries,3
mca,denso ten minda india,1
mca,dentsu one,2
mca,derewala industries,3
mca,deserve exim,3
mca,design auto systems,3
mca,destimoney enterprises,1
mca,destimoney india services,1
mca,deutsche bank,2
mca,deutsche bank ag,2
mca,deutsche equities india,1
mca,deutsche investments india,1
mca,dev dhan raj agri products international,3
mca,dev land and housing,3
mca,devbhumi realtors,3
mca,development credit bank,2
mca,devgen seeds and crop technology,1
mca,devi enterprises,2
mca,devi iron and power,3
mca,devicolam distilleries,3
mca,devihalli hassan tollway,3
mca,devyani food industries,3
mca,devyani international,3
mca,dewa projects,3
mca,dewan housing finance corp,5
mca,dewan steels,2
mca,dewan sugars,3
mca,dfl infrastructure finance,3
mca,dhampur sugar mills,3
mca,dhamra port,3
mca,dhanalakshmi bank,2
mca,dhanalakshmi srinivasan sugars,1
mca,dhandapani spinning mills,3
mca,dhani services,3
mca,dhanlaxmi solvex,3
mca,dhanshree developers,3
mca,dhanuka soya,3
mca,dhara motor finance,3
mca,dharampal iron and steel,3
mca,dharampal satyapal,3
mca,dharamsi morarji chemical,3
mca,dharani sugars and chemicals,3
mca,dharani textiles,3
mca,dharashiv sakhar karkhana,3
mca,dhariwal infrastructure,3
mca,dharmshala hydro power,2
mca,dharnendra industries,2
mca,dharti cotspin,3
mca,dharti dredging and infrastructure,3
mca,dharti spinning mill,3
mca,dhavalpratapsinh mohitepatil agroindustries,3
mca,dhillon kool drinks and beverages,1
mca,dhingra jardine infrastructure,3
mca,dhir global industria,3
mca,dhruvdesh metasteel,3
mca,dhruvi securities,2
mca,dhs hotels,3
mca,dhule palesner tollway,3
mca,dhunseri ventures,3
mca,diacore india,2
mca,diageo india,1
mca,diagnosearch life sciences,3
mca,diam circle manufacturing,2
mca,diamond engineering chennai,3
mca,diamond hut india,3
mca,diamond power infrastructure,3
mca,diamond textile mills,3
mca,diastar jewellery,3
mca,diasys diagnostics india,3
mca,digboi carbon,3
mca,dighi oil storage,2
mca,dighi port,3
mca,dighi project development,3
mca,digibee microsystems,2
mca,digilife distribution and marketingservices,3
mca,digital pc technologies,2
mca,dignity buildcon,3
mca,diliigent power,3
mca,dilip chhabria design,3
mca,dimension steel and alloys,3
mca,dina metals,3
mca,dinesh remedies,3
mca,dineshchandra r agrawal infracon,3
mca,dinram holdings,3
mca,dinshaw trapinex builders,2
mca,dion global solutions,3
mca,direct logistics india,1
mca,disari india savings and credit corp,3
mca,dish infra services,3
mca,dishaa power corp,2
mca,dishman pharmaceuticals and chemicals,1
mca,divekar wallstabe and schneider precisionseals,1
mca,divi laboratories,3
mca,divine alloys and power,3
mca,divine chemtec,1
mca,divine infracon,3
mca,divine vidyut,3
mca,divya jyoti sponge iron,1
mca,divyasree infrastructure developers,3
mca,divyasree infrastructure projects,3
mca,divyasree nsl infrastructure,3
mca,diwakar solar projects,3
mca,dlf,3
mca,dlf cyber city developers cowith part ix catagory,3
mca,dlf info city developers chandigarh,3
mca,dlf info city developers chennai,1
mca,dlf projects,1
mca,dlf utilities,3
mca,dli power india,3
mca,dm group investments,3
mca,dm south india hospitality,3
mca,dmc automotive,3
mca,dmcc oil terminals navlakhi,3
mca,dmd developers,3
mca,dmg mori india,2
mca,dmi finance,5
mca,dnh power distribution corp,2
mca,dnp,3
mca,dnyanyogi shri shivkumar swamiji sugars,3
mca,doddanavar global energy,3
mca,dodsal enterprises,3
mca,dodson lindblom hydro power,3
mca,doha bank qpsc,2
mca,doka india,2
mca,dolbi granite exports,3
mca,dolphin developers,3
mca,dolphin medical services,1
mca,dolphin offshore enterprises india,2
mca,dolvi coke projects,1
mca,dolvi minerals and metals,1
mca,dombivli nagari sahakari bank,2
mca,dong a india automotive,3
mca,dong sung automotive india,3
mca,dong woo surface tech india,3
mca,dongfang electric india,3
mca,dongkwang precision india,3
mca,doon leisure and hospitality,1
mca,doonvalley technopolis,3
mca,doosan bobcat india,2
mca,doosan power systems india,3
mca,doowon automotive systems india,1
mca,dorling kindersley publishing,3
mca,doshion,3
mca,doshion water solution,3
mca,dosti realty,3
mca,doubledot finance,3
mca,dow agrosciences india,2
mca,doyang wood products,2
mca,dpd industries,3
mca,dq entertainment international,3
mca,dr agarwal health care,3
mca,dr axion india,3
mca,dr morepen,3
mca,dr oetker india,1
mca,dr reddy bio sciences,1
mca,dr willmar schwabe india,1
mca,dr writer food products,3
mca,draeger india,3
mca,drashti developers,2
mca,drdatsons labs,3
mca,dream bake,3
mca,dream plast india,3
mca,dream polypack,1
mca,drkamakshi memorial hospital,3
mca,drramachandran s diabetes care,3
mca,drreddy laboratories,2
mca,drrk foods,3
mca,drs logistics,2
mca,ds assam hospitality,1
mca,ds confectioner,1
mca,ds digital,3
mca,ds green agrotech,1
mca,ds luxury retail,1
mca,dsc,3
mca,dsc ventures,1
mca,dsl infrastructure and space devlopers,3
mca,dsp investment managers,1
mca,dsp merrill lynch capital,1
mca,dsr steel,1
mca,dsv solutions,3
mca,duet india hotels ahmedabad,3
mca,duet india hotels hyderabad,3
mca,duet india hotels jaipur,3
mca,duet india hotels pune,3
mca,dukes products india,3
mca,dun and bradstreet technologies and dataservices,3
mca,dunar foods,3
mca,duncans industries,3
mca,dunlop india,3
mca,dunn foods,3
mca,duplex industries,3
mca,durabuild technologies,2
mca,duravit india,3
mca,durg shivnath expressways,3
mca,durgapur chemicals,1
mca,durgapur metaliks,3
mca,durgapur projects,3
mca,durgapur steels,3
mca,dustven,2
mca,duville estates,3
mca,dvara kshetriya gramin financialservices,3
mca,dvb group merchant bank,2
mca,dwarikadhish spinners,2
mca,dwarikesh sugar industries,3
mca,dynamic commodities,2
mca,dynaspede integrated systems,3
mca,dynatech tools and devices bengaluru,3
mca,dystar india,1
mca,e c blades and tools,3
mca,e centric solutions,3
mca,e city bioscope entertainment,3
mca,e city investments and holdings,3
mca,e city real estates,1
mca,e class education system,1
mca,e complex,3
mca,e cube india solutions,1
mca,e f c logistics india,3
mca,e glamour,3
mca,e l forge,3
mca,e land fashion india,3
mca,e o s power india,3
mca,e to e transportation infrastructure,3
mca,e village kendra,3
mca,e zest solutions,2
mca,eagle flask industries,3
mca,eagle infra india,3
mca,eagle realty foundation,3
mca,earnest healthcare,2
mca,earth solar,3
mca,east coast constructions and industries,3
mca,east coast distributors,3
mca,east coast energy,3
mca,east coast hospitals,3
mca,east delhi waste processing,3
mca,east end silks,3
mca,east hyderabad expressway,2
mca,east india flour mills,3
mca,east india petroleum,3
mca,east west seeds india,3
mca,eastern coalfields,3
mca,eastern credit capital,3
mca,eastern gases,3
mca,eastern granites,3
mca,eastern himalaya breweries,3
mca,eastern india powertech,2
mca,eastern mills,3
mca,eastern power distribution co ofandhra pradesh,3
mca,eastern silk industries,3
mca,eastern spinning mills and industries,3
mca,eastern sugar and industries,2
mca,eastern treads,3
mca,eastman auto and power,3
mca,eastman exports global clothing,3
mca,easy bill,1
mca,easyaccess financial services,1
mca,ebc bearings india,3
mca,ebix travels,2
mca,ebony retail,3
mca,ebony retail holdings,3
mca,ecci info park,3
mca,eci engineering and construction,3
mca,ecl finance,5
mca,eclerx services,2
mca,eco cane sugar energy,3
mca,eco friendly food processing park,3
mca,eco recycling,1
mca,ecoboard industries,3
mca,ecofil technologies india,3
mca,ecologic chemicals,1
mca,ecron acunova,3
mca,ed and tech international,3
mca,edac engineering,3
mca,edayar zinc,3
mca,edc,3
mca,edelmann packaging india,3
mca,edelweiss agri value chain,1
mca,edelweiss asset reconstruction,3
mca,edelweiss asset reconstruction company,2
mca,edelweiss financial services,3
mca,edelweiss housing finance,5
mca,edenred india,3
mca,edifications india,3
mca,edmon trading,1
mca,edmond finvest,3
mca,edserv softsystems,3
mca,edu smart services,3
mca,educomp infrastructure and schoolmanagement,3
mca,educomp solutions,3
mca,edutel technologies,1
mca,edwell infrastructure hazira,2
mca,efs facilities servicesindia,3
mca,eggway international asia,3
mca,egis india consulting engineers,3
mca,eibenstock positron elektrowerk,2
mca,eicher motors,3
mca,eicl,3
mca,eid parry india,3
mca,eih,3
mca,eih associated hotels,3
mca,ekana sportz city,3
mca,ekram hotels,1
mca,elder pharmaceuticals,3
mca,elecon epc projects,1
mca,electro steel castings,3
mca,electromech maritech,3
mca,electronic research,3
mca,electronics corp of tamilnadu,2
mca,electropath services india,3
mca,electrotherm india,3
mca,electroworld digital solutions,3
mca,elegant floriculture and agrotech india,2
mca,elentec india,3
mca,elgi building products,1
mca,elgi equipments,3
mca,eli lilly and co india,2
mca,elita garden vista project,1
mca,elite brands,2
mca,elixir enterprises and hotels,3
mca,elsteel modular products india,3
mca,eltek sgs mechanics,1
mca,elysium pharmaceuticals,3
mca,emaar alloys,3
mca,emaar hills township,1
mca,emaar india,3
mca,emami,3
mca,emami agrotech,3
mca,emami paper mills,3
mca,emas expressway,1
mca,embassy property developments,3
mca,embee apparels,1
mca,embio,3
mca,emc,1
mca,emco,3
mca,emcure pharmaceuticals,3
mca,emerald cars,3
mca,emerald digital media,3
mca,emerald haven development,3
mca,emerald haven realty,3
mca,emerald jewellery retail,1
mca,emerald lands india,3
mca,eminent infradevelopers,1
mca,emirates nbd bank pjsc,2
mca,emkay automobile industries,3
mca,emkay global financial services,3
mca,emmay logistics india,1
mca,emmbi industries,3
mca,empays payment systems india,1
mca,empee distilleries,3
mca,empee holdings,3
mca,empee hotels,3
mca,empee power and infrastructure,3
mca,empee power co india,3
mca,empee sugars and chemicals,3
mca,emperor infratech,3
mca,emperor textiles,3
mca,empire home appliances,3
mca,empire mall,3
mca,empower india,5
mca,emta coal,3
mca,emtex fabtrade,1
mca,emtex industries india,3
mca,emudhra,3
mca,en aromatic and petrochemicals,2
mca,endeka ceramics india,3
mca,endress hauser india,3
mca,endresshauser india automationinstrumentation,3
mca,energetic construction,1
mca,energetic lighting india,1
mca,energetic marketing,1
mca,energy development,3
mca,energy efficiency services,3
mca,energy infrastructure india,3
mca,energy seed international,1
mca,enersan power,3
mca,enershell alloys and steel,3
mca,enfield infrastructure,3
mca,enfield ispat,3
mca,enfield solar energy,3
mca,engenrin hydro power,3
mca,engenrin power,3
mca,engineering projects india,3
mca,engineers india,3
mca,enn enn corp,3
mca,ennore coke,3
mca,ennore tank terminals,3
mca,enrika trades and services,3
mca,entegra,3
mca,entertainment network india,1
mca,entertainment world developers,1
mca,entire ceramics,3
mca,envirox protection,3
mca,eonour technologies,2
mca,epc constructions india,3
mca,epc offshore subsea projects,3
mca,epic agro products,3
mca,epicenter technologies,2
mca,epitome petropack,3
mca,epl,3
mca,epsillon real estate,1
mca,epsilon carbon,3
mca,equilateral enterprises,1
mca,equinox impex,2
mca,equitas small finance bank,2
mca,er textiles,2
mca,era infra engineering,3
mca,era infrastructure india,3
mca,era t and d,3
mca,eracon vitrified,3
mca,eram motors,3
mca,eri tech,3
mca,ernakulam district co op bank,2
mca,eros international films,2
mca,eros international media,3
mca,esaar india,2
mca,esab india,3
mca,esaf financial holdings,3
mca,esaf small finance bank,2
mca,escorts,3
mca,escorts finance,1
mca,escorts heart and super specialityhospital,3
mca,escosoft technologies,1
mca,esds software solution,3
mca,eskay k it india,3
mca,eskays constructions,3
mca,esmario export enterprises,3
mca,espire infolabs,3
mca,ess dee aluminium,3
mca,essar agrotech,3
mca,essar bulk terminal,2
